388937,0.9894934427576888,0.5712780506464515,-0.604275580181742,0.16719211694738237
104332,0.9117033594537955,2.012006764064672,2.572311364176355,2.508547094313789
164714,1.2449727073922892,0.26480483003511734,0.29891021050510685,0.8249170834163873
336873,1.7829383606015077,2.80567288758392,2.772929973146199,1.8596353805734447
272731,1.2897146105789181,1.410558729473498,2.068865674132913,-0.05732771640560791
84632,1.0351252344035222,0.7203202291586553,1.233182386309308,1.95161523432335
272404,1.3825752554055877,-0.292758561737527,-0.1979671340436218,1.3662876675200233
1587,1.3962160959457235,2.8001105339606323,2.327911280911515,2.312775778714777
307478,1.8136543532667246,0.007948495631694499,0.12559030412036842,2.095487937149745
71321,1.3664456745985643,1.9683206131931792,2.2291099067226527,-0.5720834097677745
123970,1.4117874113359217,0.9795515441056526,1.7255441149823938,1.273386602771283
116904,0.8391790597373416,-0.8722387328616569,-0.8289575103036682,-0.810738142576007
167632,0.8888639749459726,0.16845488519153234,0.0026286627483762446,0.9692565033157348
345389,1.0607049808508886,1.3959685496839944,1.465348492322247,1.7266580083815524
7858,0.9094860260619304,0.27233626336012057,0.3443344272357112,0.31958108007255476
70320,1.9809445628544882,-0.18077962499683461,-0.3000879251305364,0.02467349530233932
31836,0.752422722266901,0.3178223525803015,0.10983261709404447,0.0019123983814167548
379121,1.6823297997939226,1.9149259643190346,1.3292554313554683,1.7267887391298247
25710,0.9980467125195821,-0.8079056774330221,-0.7224431514694848,-1.2286827161046168
334143,1.0130986567431997,3.4486915062584154,3.1981177153842895,2.2461953004212227
318246,1.5941560504259646,0.41947583306796205,2.687039632121658,2.814567694005908
227543,1.123719836155638,0.8060038500638117,-0.727243262361319,1.0818728085361975
352086,1.5122186813631575,2.5965168224579003,3.3038925951010647,2.752500450689307
208766,1.320460868841075,0.008699321345573809,-0.47668901591771173,-0.179009232473023
362700,0.7647812050850499,3.705702466740392,3.4520223933953686,0.14719106356062736
99879,1.9048991118027414,0.2800970557473832,0.5939725181144526,0.789210203173935
82670,0.7610445909750958,-0.22335001015666925,-0.3833635444975518,-0.32154180874586763
349181,0.8031857504405095,0.5875493680578772,1.28286655856544,2.47671197101617
31214,1.2127090508876084,-0.19352549342083927,-0.371313150090256,0.6336905568563991
342941,1.1749407515388042,0.3301462932905299,0.7068212705298917,-0.02816160344979997
362766,1.0647542088418032,-0.8499609623760722,-0.7204681188183257,-1.181033354701206
381945,1.6435035338104735,1.1975493415041505,2.135143289907338,0.8399213759494372
280691,1.578247825694658,2.019019187699372,1.3225093194116258,2.4476734974434957
42443,0.7435490551638547,1.499782162003674,1.8774822050842521,0.9280272352702783
119967,1.772561732690984,2.303028474998602,0.6419779961991605,0.7723214112895843
373524,0.9851196221943619,1.531904690907714,2.94209846160886,0.10895186507838252
203858,0.7703788268549336,1.466477347252921,1.5588626943260004,-0.05524788389030212
337054,1.3739704519146574,2.035220415242367,2.0041721742756033,0.6036507656056345
158570,1.3761607314434035,0.16736701263791157,-0.17975158942390015,1.392356446076707
212316,1.961997930358477,-0.20061578648084613,-0.5030562845951906,1.9612700104057386
45938,1.3356757432457316,0.8311354525137323,1.6875224797319384,0.2437335983171009
337772,1.3420157365426915,2.777502910263531,2.0339492750318313,-0.6701499084747641
342563,0.8285521009945491,-0.10394562424397547,-0.44842017520594973,-0.059278612903808675
305052,0.8631873616845358,0.32632059772164995,0.17119710529068513,0.8558857073437204
18919,1.667830312205387,2.3555765012863557,2.281787612855989,1.7614423572722846
99796,1.722893452419488,0.32665350859444486,0.502258430972561,1.0205634003380368
342526,1.1521064996582362,1.7907660140687338,2.2075272965603663,0.45149148063209893
359500,1.354762577911675,2.1535981015220855,1.64706567541028,-1.0633481356903134
360341,0.8595191160136708,2.7018426969300635,-0.5532922037900303,-0.12539172580742394
260421,1.0028287229375523,0.5473698967619012,1.405075512564471,1.5636670543389874
213302,1.1335184749155602,1.518446958563219,1.6854371324998139,1.0648551992293125
346730,1.3588492786916926,3.6009140710204557,3.4963554634943868,1.5138320503444236
